cargo,cargo_standardized_fr,departure_uhgs_id,departure_fr,destination_uhgs_id,destination_fr,destination_partner_balance_1789,destination_partner_balance_supp_1789,destination_substate_1789_fr,destination_state_1789_fr,tonnage,outdate_fixed,nb_cargo,commodity_as_toflit
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-25,2.0,Matières premières
orge,Orge,A0204180,Dunkerque,A0384802,Southwold,Angleterre,Etranger,Angleterre,Grande-Bretagne,128.0,1789-07-20,2.0,Subsistances
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0384802,Southwold,Angleterre,Etranger,Angleterre,Grande-Bretagne,128.0,1789-07-20,2.0,Subsistances
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-03,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-03,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-29,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-29,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0389327,Hull,Angleterre,Etranger,Angleterre,Grande-Bretagne,110.0,1789-01-16,3.0,Divers
huile,Huile,A0204180,Dunkerque,A0389327,Hull,Angleterre,Etranger,Angleterre,Grande-Bretagne,110.0,1789-01-16,3.0,Matières premières
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0389327,Hull,Angleterre,Etranger,Angleterre,Grande-Bretagne,110.0,1789-01-16,3.0,Subsistances
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-28,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-28,2.0,Divers
avoine,Avoine,A0204180,Dunkerque,A0079352,Barcelone,Espagne,Etranger,,Espagne,100.0,1789-12-07,1.0,Subsistances
Diverses marchandises,Diverses marchandises,A0204180,Dunkerque,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,60.0,1789-07-07,1.0,Divers
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-18,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-04,2.0,Matières premières
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-04,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-08,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-08,2.0,Divers
Tabac,tabac,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-05,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-05,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-02,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-02,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-15,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-15,2.0,Divers
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-12,1.0,Matières premières
tabac,tabac,A0204180,Dunkerque,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,10.0,1789-12-10,1.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-11,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-03,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-03,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-27,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-27,2.0,Divers
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-22,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-24,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-24,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-08,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-08,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-09,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-09,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-24,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-24,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-10,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-10,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-06,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-06,2.0,Divers
savon,Savon,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,110.0,1789-04-18,2.0,Industrie française et étrangère
Etc.,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,110.0,1789-04-18,2.0,Divers
Tabac,tabac,A0204180,Dunkerque,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,150.0,1789-03-09,1.0,Matières premières
tabac,tabac,A0204180,Dunkerque,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,115.0,1789-08-01,1.0,Matières premières
sucre,Sucre,A0204180,Dunkerque,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,100.0,1789-08-05,1.0,Subsistances
vin,vin,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,60.0,1789-08-11,3.0,Subsistances
Etc.,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,60.0,1789-08-11,3.0,Divers
Coton,Coton,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,60.0,1789-08-11,3.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-12,2.0,Divers
Tabac,tabac,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-12,2.0,Matières premières
Taffetas,taffetas,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-24,2.0,Objets manufacturés
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-24,2.0,Divers
bois,Bois,A0204180,Dunkerque,A0360085,Lisbonne,Portugal,Etranger,,Portugal,240.0,1789-09-12,1.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,55.0,1789-03-27,2.0,Divers
Caffé,Café,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,55.0,1789-03-27,2.0,Subsistances
avoine,Avoine,A0204180,Dunkerque,A0079352,Barcelone,Espagne,Etranger,,Espagne,160.0,1789-12-03,1.0,Subsistances
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-22,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-18,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-18,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-07,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-07,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-03,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-03,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-30,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-30,2.0,Divers
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-28,1.0,Matières premières
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-21,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-21,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-27,2.0,Matières premières
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-27,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-28,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-28,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-12,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-12,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-21,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-21,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-26,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-26,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-05,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-05,2.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-09,1.0,Matières premières
Graines de lin,Graines de lin,A0204180,Dunkerque,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,20.0,1789-09-25,2.0,Matières premières
Tabac,tabac,A0204180,Dunkerque,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,20.0,1789-09-25,2.0,Matières premières
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-30,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-30,2.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-03,1.0,Matières premières
tabac,tabac,A0204180,Dunkerque,A1945598,Guernesey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,14.0,1789-12-31,1.0,Matières premières
taffia,taffia,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-09,1.0,Subsistances
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-23,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-23,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-28,1.0,Matières premières
vin,Vin,A0204180,Dunkerque,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,70.0,1789-11-07,1.0,Subsistances
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-30,1.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-11,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-11,2.0,Matières premières
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,120.0,1789-11-10,1.0,Subsistances
sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,20.0,1789-12-03,1.0,Subsistances
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-10,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-10,2.0,Divers
sel,Sel,A0204180,Dunkerque,A0388692,Yarmouth,Angleterre,Etranger,Angleterre,Grande-Bretagne,14.0,1789-05-06,1.0,Subsistances
sel,Sel,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1789-08-21,1.0,Subsistances
Cottes de tabac,cottes de tabac,A0204180,Dunkerque,A0401283,Rochester,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-17,1.0,Matières premières
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-05,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-25,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-25,2.0,Divers
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-21,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-21,2.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-23,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-23,2.0,Divers
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-05,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-05,2.0,Divers
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-07,1.0,Matières premières
Genevre,genevre,A0204180,Dunkerque,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,12.0,1789-03-14,2.0,Matières premières
Etc.,Diverses marchandises,A0204180,Dunkerque,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,12.0,1789-03-14,2.0,Divers
